parameter_no,no1,no2,no3,no4,no5
088,1,5,-,-,-
089,5,-,-,-,-
090,5,-,-,-,-
091,-,-,-,-,-
092,2,5,-,-,-
093,2,5,-,-,-
094,2,-,-,-,-
095,2,5,-,-,-
096,2,-,-,-,-
097,4,2,5,-,-
098,2,-,-,-,-
099,4,2,5,-,-
100,4,5,-,-,-
101,2,5,-,-,-
102,2,-,-,-,-
103,2,-,-,-,-
104,2,5,-,-,-
105,2,-,-,-,-
106,2,5,-,-,-
107,2,5,-,-,-
108,2,5,-,-,-
109,2,5,-,-,-
110,5,-,-,-,-
111,2,5,-,-,-
112,1,5,-,-,-
113,-,-,-,-,-
114,2,5,-,-,-
115,-,-,-,-,-
116,5,-,-,-,-
117,5,-,-,-,-
118,-,-,-,-,-
119,1,-,-,-,-
120,1,5,-,-,-
121,-,-,-,-,-
122,-,-,-,-,-
123,2,5,-,-,-
124,-,-,-,-,-
125,-,-,-,-,-
126,5,-,-,-,-
127,-,-,-,-,-
128,5,-,-,-,-
129,-,-,-,-,-
130,-,-,-,-,-
131,2,-,-,-,-
132,5,-,-,-,-
133,2,5,-,-,-
134,-,-,-,-,-
135,2,5,-,-,-
136,3,5,-,-,-
137,-,-,-,-,-
138,-,-,-,-,-
139,-,-,-,-,-
140,,,,,
141,,,,,
142,,,,,
143,,,,,
144,,,,,
145,,,,,
146,,,,,
147,,,,,
148,,,,,
149,,,,,
150,,,,,
151,,,,,
152,,,,,
153,,,,,
154,,,,,
155,,,,,
156,,,,,
157,,,,,
158,,,,,
159,,,,,
160,,,,,
161,,,,,
162,,,,,
163,,,,,
164,,,,,
165,,,,,
166,,,,,
167,,,,,
168,,,,,
169,,,,,
170,,,,,
171,,,,,
172,,,,,
173,,,,,
174,,,,,
175,,,,,
176,,,,,
177,,,,,
178,,,,,
179,,,,,
180,,,,,
181,,,,,
182,,,,,
183,,,,,
184,,,,,
185,,,,,
186,,,,,
187,,,,,
188,,,,,
189,,,,,
190,,,,,
191,,,,,
192,,,,,
193,,,,,
194,,,,,
195,,,,,
196,,,,,
197,,,,,
198,,,,,
199,,,,,
200,,,,,
201,,,,,
202,,,,,
203,,,,,
204,,,,,
205,,,,,
206,,,,,
207,,,,,
208,,,,,
209,,,,,
210,,,,,
211,,,,,
212,,,,,
213,,,,,
214,,,,,
215,,,,,
216,,,,,
217,,,,,
218,,,,,
219,,,,,
220,,,,,
221,,,,,
222,,,,,
223,,,,,
224,,,,,
225,,,,,
226,,,,,
227,,,,,
228,,,,,
229,,,,,
230,,,,,
231,,,,,
232,,,,,
233,,,,,
234,,,,,
235,,,,,
236,,,,,
237,,,,,
238,,,,,
239,,,,,
240,,,,,
241,,,,,
242,,,,,
243,,,,,
244,,,,,
245,,,,,
246,,,,,
247,,,,,
248,,,,,
249,,,,,
250,,,,,
251,,,,,
252,,,,,
253,,,,,
254,,,,,
255,,,,,
256,,,,,
257,,,,,
258,,,,,
259,,,,,
260,,,,,
261,,,,,
262,,,,,
263,,,,,
264,,,,,
265,,,,,
266,,,,,
267,,,,,
268,,,,,
269,,,,,
270,,,,,
271,,,,,
272,,,,,
273,,,,,
274,,,,,
275,,,,,
276,,,,,
277,,,,,
278,,,,,
279,,,,,
280,,,,,
281,,,,,
282,,,,,
283,,,,,
284,,,,,
285,,,,,
286,,,,,
287,,,,,
288,,,,,
289,,,,,
290,,,,,
291,,,,,
292,,,,,
293,,,,,
294,,,,,
295,,,,,
296,,,,,
297,,,,,
298,,,,,
299,,,,,
300,,,,,
