parameter_no,clinic_1,clinic_2,clinic_3,clinic_4,clinic_5
013,dio_015/dio_016/dio_017/dio_018/dio_019/dio_020,urara_001/urara_002,lieto_003,eminal_041/eminal_042/eminal_043/eminal_045/eminal_046/eminal_047/eminal_048/eminal_049/eminal_050,sbc_086/sbc_087/sbc_088/sbc_089/sbc_090/sbc_091/sbc_092/sbc_093/sbc_094/sbc_095/sbc_096/sbc_097/sbc_098/sbc_099/sbc_100/sbc_101/sbc_102/sbc_103/sbc_104/sbc_105/sbc_106/sbc_107/sbc_108/sbc_109/sbc_110/sbc_111
014,dio_012/dio_013,-,lieto_002,eminal_039/eminal_040,sbc_072/sbc_073/sbc_074/sbc_075/sbc_076/sbc_077/sbc_078/sbc_079/sbc_080/sbc_081/sbc_082/sbc_083/sbc_084/sbc_085
015,-,-,-,eminal_038,sbc_042/sbc_043
016,-,-,-,eminal_037,sbc_039
017,-,-,-,eminal_036,sbc_040
018,-,-,-,eminal_035,sbc_041
019,-,-,-,-,sbc_044
020,-,-,-,eminal_034,sbc_045
021,-,-,-,eminal_033,sbc_049
022,-,-,-,eminal_031/eminal_032,sbc_046/sbc_047/sbc_048
023,dio_009/dio_010,-,lieto_001,eminal_029/eminal_030,sbc_051/sbc_052/sbc_053/sbc_054/sbc_055/sbc_056
024,-,-,-,eminal_028,sbc_050
025,-,-,-,eminal_027,-
026,dio_008,-,-,eminal_026,sbc_027/sbc_028/sbc_029
027,dio_003/dio_004/dio_005/dio_007,-,-,eminal_023/eminal_024/eminal_025,sbc_030/sbc_031/sbc_032/sbc_033/sbc_034/sbc_035/sbc_036/sbc_037/sbc_038
028,dio_006,-,-,eminal_021/eminal_022,sbc_022/sbc_023/sbc_024/sbc_025
029,-,-,-,eminal_020,sbc_026
030,-,-,-,eminal_019,sbc_021
031,-,-,-,-,-
032,-,-,-,-,-
033,-,-,-,eminal_018,sbc_017/sbc_018
034,dio_002,-,-,eminal_017,sbc_019/sbc_020
035,-,-,-,eminal_016,sbc_016
036,-,-,-,eminal_015,-
037,-,-,-,eminal_014,sbc_015
038,-,-,-,eminal_013,sbc_013
039,-,-,-,eminal_012,sbc_014
040,dio_001,-,-,eminal_008/eminal_009/eminal_010/eminal_011,sbc_009/sbc_010/sbc_011/sbc_012
041,-,-,-,-,-
042,-,-,-,eminal_006/eminal_007,sbc_006
043,-,-,-,eminal_004,sbc_007
044,-,-,-,eminal_005,sbc_008
045,-,-,-,eminal_003,sbc_005
046,-,-,-,eminal_002,sbc_003/sbc_004
047,-,-,-,eminal_001,sbc_002
048,dio_017,-,lieto_003,eminal_044/eminal_045,sbc_101/sbc_102
049,dio_018,-,-,eminal_043,sbc_098/sbc_099
050,dio_015,-,-,eminal_047/eminal_048,sbc_108/sbc_109
051,dio_015,-,-,eminal_047/eminal_048,sbc_108/sbc_109
052,-,-,-,-,sbc_089
053,dio_020,urara_001,-,eminal_046,sbc_103/sbc_104/sbc_105/sbc_106
054,-,-,-,-,sbc_092
055,-,-,-,-,sbc_107
056,dio_015,eminal_047/eminal_048,-,-,sbc_108/sbc_109
057,dio_016,urara_002,-,eminal_049/eminal_050,sbc_110/sbc_111
058,dio_019,-,-,eminal_042,sbc_087
059,-,-,-,-,-
060,-,-,-,eminal_041,sbc_090
061,-,-,lieto_003,eminal_044/eminal_045,sbc_101
062,dio_020,urara_001,-,eminal_046,sbc_103/sbc_104/sbc_105/sbc_106
063,-,-,-,-,-
064,dio_018,-,-,eminal_043,sbc_098/sbc_099
065,-,-,-,eminal_047/eminal_048,-
066,dio_015,-,-,eminal_047/eminal_048,sbc_108/sbc_109
067,dio_020,urara_001,-,eminal_046,sbc_103/sbc_104/sbc_105/sbc_106
068,-,-,-,-,-
069,dio_018,-,-,eminal_043,sbc_098/sbc_099
070,-,-,-,-,-
071,-,-,-,-,sbc_100
072,-,-,-,-,-
073,-,-,-,-,sbc_094
074,dio_020,urara_001,-,eminal_046,sbc_103/sbc_104/sbc_105/sbc_106
075,dio_003,-,-,eminal_024,sbc_034/sbc_037
076,-,-,-,-,-
077,dio_003/dio_005,-,-,eminal_023/eminal_024,sbc_034/sbc_036/sbc_037
078,dio_003,-,-,eminal_024,sbc_034/sbc_037
079,dio_004/dio_007,-,-,eminal_025,sbc_033/sbc_038
080,-,-,-,-,-
081,dio_009/dio_010,-,lieto_001,eminal_030,sbc_054/sbc_055/sbc_056
082,-,-,-,-,sbc_052
083,-,-,-,eminal_029,sbc_051
084,dio_009/dio_010,-,lieto_001,eminal_030,sbc_053/sbc_054/sbc_055/sbc_056
085,-,-,-,eminal_008,sbc_010
086,dio_001,-,-,eminal_010/eminal_011,sbc_011/sbc_012
087,dio_001,-,-,eminal_010/eminal_011,sbc_011/sbc_012
088,-,-,-,eminal_009,sbc_009/sbc_016
089,-,-,-,eminal_062,sbc_122
090,dio_022,-,-,eminal_063,sbc_123/sbc_124
091,-,-,-,-,-
092,dio_006,-,-,eminal_022,sbc_025
093,dio_006,-,-,eminal_022,sbc_025
094,-,-,-,-,sbc_022
095,-,-,-,eminal_021,sbc_023
096,-,-,-,-,sbc_077
097,dio_012,-,-,eminal_039,sbc_084/sbc_085/sbc_095
098,-,-,-,-,sbc_073/sbc_076
099,dio_012/dio_015/dio_016,urara_002,-,eminal_039/eminal_047/eminal_048/eminal_049/eminal_050,sbc_080/sbc_083/sbc_084/sbc_085/sbc_088/sbc_095/sbc_096/sbc_097/sbc_108/sbc_109/sbc_110/sbc_111
100,-,-,-,-,sbc_085/sbc_096/sbc_097
101,dio_013,-,lieto_002,eminal_040,sbc_079/sbc_081/sbc_082
102,-,-,-,-,sbc_075/sbc_076
103,-,-,-,-,sbc_066/sbc_070/sbc_071
104,-,-,-,eminal_051,sbc_065/sbc_068
105,-,-,-,-,sbc_070
106,dio_014,-,-,eminal_053,sbc_061/sbc_063/sbc_064
107,dio_014,-,-,eminal_053,sbc_063/sbc_064
108,-,-,-,-,sbc_059/sbc_094
109,-,-,-,-,sbc_059/sbc_062/sbc_070/sbc_092/sbc_094
110,-,-,-,eminal_054,sbc_113
111,dio_008,-,-,eminal_026,sbc_027/sbc_028/sbc_029
112,-,-,-,eminal_013,sbc_013
113,-,-,-,-,-
114,-,-,-,eminal_036,sbc_040
115,-,-,-,-,-
116,-,-,-,eminal_056,sbc_112
117,-,-,-,eminal_060,-
118,-,-,-,-,-
119,-,-,-,-,sbc_018
120,-,-,-,eminal_014,sbc_015
121,-,-,-,-,-
122,-,-,-,-,-
123,-,-,-,-,sbc_046
124,-,-,-,-,-
125,-,-,-,-,-
126,-,-,-,eminal_055,sbc_114
127,-,-,-,-,-
128,-,-,-,eminal_006,-
129,-,-,-,-,-
130,-,-,-,-,-
131,-,-,-,-,sbc_043
132,-,-,-,eminal_057,-
133,-,-,-,eminal_028,sbc_050
134,-,-,-,-,-
135,-,-,-,eminal_028,sbc_050
136,dio_021,-,-,eminal_059,sbc_118
137,-,-,-,-,-
138,-,-,-,-,-
139,-,-,-,-,-
140,-,-,-,-,-
141,-,-,-,-,-
142,-,-,-,-,-
143,-,-,-,-,-
144,-,-,-,-,-
145,-,-,-,-,-
146,-,-,-,-,-
147,-,-,-,-,-
148,-,-,-,-,-
149,-,-,-,-,-
150,-,-,-,-,-
151,-,-,-,-,-
152,-,-,-,-,-
153,-,-,-,-,-
154,-,-,-,-,-
155,-,-,-,-,-
156,-,-,-,-,-
157,-,-,-,-,-
158,-,-,-,-,-
159,-,-,-,-,-
160,-,-,-,-,-
161,-,-,-,-,-
162,-,-,-,-,-
163,-,-,-,-,-
164,-,-,-,-,-
165,-,-,-,-,-
166,-,-,-,-,-
167,-,-,-,-,-
168,-,-,-,-,-
169,-,-,-,-,-
170,-,-,-,-,-
171,-,-,-,-,-
172,-,-,-,-,-
173,-,-,-,-,-
174,-,-,-,-,-
175,-,-,-,-,-
176,-,-,-,-,-
177,-,-,-,-,-
178,-,-,-,-,-
179,-,-,-,-,-
180,-,-,-,-,-
181,-,-,-,-,-
182,-,-,-,-,-
183,-,-,-,-,-
184,-,-,-,-,-
185,-,-,-,-,-
186,-,-,-,-,-
187,-,-,-,-,-
188,-,-,-,-,-
189,-,-,-,-,-
190,-,-,-,-,-
191,-,-,-,-,-
192,-,-,-,-,-
193,-,-,-,-,-
194,-,-,-,-,-
195,-,-,-,-,-
196,-,-,-,-,-
197,-,-,-,-,-
198,-,-,-,-,-
199,-,-,-,-,-
200,-,-,-,-,-
201,-,-,-,-,-
202,-,-,-,-,-
203,-,-,-,-,-
204,-,-,-,-,-
205,-,-,-,-,-
206,-,-,-,-,-
207,-,-,-,-,-
208,-,-,-,-,-
209,-,-,-,-,-
210,-,-,-,-,-
211,-,-,-,-,-
212,-,-,-,-,-
213,-,-,-,-,-
214,-,-,-,-,-
215,-,-,-,-,-
216,-,-,-,-,-
217,-,-,-,-,-
218,-,-,-,-,-
219,-,-,-,-,-
220,-,-,-,-,-
221,-,-,-,-,-
222,-,-,-,-,-
223,-,-,-,-,-
224,-,-,-,-,-
225,-,-,-,-,-
226,-,-,-,-,-
227,-,-,-,-,-
228,-,-,-,-,-
229,-,-,-,-,-
230,-,-,-,-,-
231,-,-,-,-,-
232,-,-,-,-,-
233,-,-,-,-,-
234,-,-,-,-,-
235,-,-,-,-,-
236,-,-,-,-,-
237,-,-,-,-,-
238,-,-,-,-,-
239,-,-,-,-,-
240,-,-,-,-,-
241,-,-,-,-,-
242,-,-,-,-,-
243,-,-,-,-,-
244,-,-,-,-,-
245,-,-,-,-,-
246,-,-,-,-,-
247,-,-,-,-,-
248,-,-,-,-,-
249,-,-,-,-,-
250,-,-,-,-,-
251,-,-,-,-,-
252,-,-,-,-,-
253,-,-,-,-,-
254,-,-,-,-,-
255,-,-,-,-,-
256,-,-,-,-,-
257,-,-,-,-,-
258,-,-,-,-,-
259,-,-,-,-,-
260,-,-,-,-,-
261,-,-,-,-,-
262,-,-,-,-,-
263,-,-,-,-,-
264,-,-,-,-,-
265,-,-,-,-,-
266,-,-,-,-,-
267,-,-,-,-,-
268,-,-,-,-,-
269,-,-,-,-,-
270,-,-,-,-,-
271,-,-,-,-,-
272,-,-,-,-,-
273,-,-,-,-,-
274,-,-,-,-,-
275,-,-,-,-,-
276,-,-,-,-,-
277,-,-,-,-,-
278,-,-,-,-,-
279,-,-,-,-,-
280,-,-,-,-,-
281,-,-,-,-,-
282,-,-,-,-,-
283,-,-,-,-,-
284,-,-,-,-,-
285,-,-,-,-,-
286,-,-,-,-,-
287,-,-,-,-,-
288,-,-,-,-,-
289,-,-,-,-,-
290,-,-,-,-,-
291,-,-,-,-,-
292,-,-,-,-,-
293,-,-,-,-,-
294,-,-,-,-,-
295,-,-,-,-,-
296,-,-,-,-,-
297,-,-,-,-,-
298,-,-,-,-,-
299,-,-,-,-,-
300,-,-,-,-,-
