parameter_no,clinic_1,clinic_2,clinic_3,clinic_4,clinic_5
013,dio_015/dio_016/dio_017/dio_018/dio_019/dio_020/dio_021,urara_001/urara_002,lieto_003,eminal_041/eminal_042/eminal_043/eminal_045/eminal_046/eminal_047/eminal_048/eminal_049/eminal_050,sbc_086/sbc_087/sbc_088/sbc_089/sbc_090/sbc_091/sbc_092/sbc_093/sbc_094/sbc_095/sbc_096/sbc_097/sbc_098/sbc_099/sbc_100/sbc_101/sbc_102/sbc_103/sbc_104/sbc_105/sbc_106/sbc_107/sbc_108/sbc_109/sbc_110/sbc_111
014,dio_012/dio_013,-,lieto_002,eminal_039/eminal_040,sbc_072/sbc_073/sbc_074/sbc_075/sbc_076/sbc_077/sbc_078/sbc_079/sbc_080/sbc_081/sbc_082/sbc_083/sbc_084/sbc_085
015,-,-,-,eminal_038,sbc_042/sbc_043
016,-,-,-,eminal_037,sbc_039
017,-,-,-,eminal_036,sbc_040
018,-,-,-,eminal_035,sbc_041
019,-,-,-,-,sbc_044
020,-,-,-,eminal_034,sbc_045
021,-,-,-,eminal_033,sbc_049
022,-,-,-,eminal_031/eminal_032,sbc_046/sbc_047/sbc_048
023,dio_009/dio_010,-,lieto_001,eminal_029/eminal_030,sbc_051/sbc_052/sbc_053/sbc_054/sbc_055/sbc_056
024,-,-,-,eminal_028,sbc_050
025,-,-,-,eminal_027,-
026,-,-,-,eminal_026,sbc_027/sbc_028/sbc_029
027,dio_003/dio_004/dio_005/dio_007,-,-,eminal_023/eminal_024/eminal_025,sbc_030/sbc_031/sbc_032/sbc_033/sbc_034/sbc_035/sbc_036/sbc_037/sbc_038
028,dio_006,-,-,eminal_021/eminal_022,sbc_022/sbc_023/sbc_024/sbc_025
029,-,-,-,eminal_020,sbc_026
030,-,-,-,eminal_019,sbc_021
031,-,-,-,-,-
032,-,-,-,-,-
033,-,-,-,eminal_018,sbc_017/sbc_018
034,dio_002,-,-,eminal_017,sbc_019/sbc_020
035,-,-,-,eminal_016,sbc_016
036,-,-,-,eminal_015,-
037,-,-,-,eminal_014,sbc_015
038,-,-,-,eminal_013,sbc_013
039,-,-,-,eminal_012,sbc_014
040,dio_001,-,-,eminal_008/eminal_009/eminal_010/eminal_011,sbc_009/sbc_010/sbc_011/sbc_012
041,-,-,-,-,-
042,-,-,-,eminal_006/eminal_007,sbc_006
043,-,-,-,eminal_004,sbc_007
044,-,-,-,eminal_005,sbc_008
045,-,-,-,eminal_003,sbc_005
046,-,-,-,eminal_002,sbc_003/sbc_004
047,-,-,-,eminal_001,sbc_002
048,-,-,-,-,sbc_005_sbc_040_sbc_041_sbc_087_sbc_110_sbc_111
049,-,-,-,-,sbc_004_sbc_042_sbc_113_sbc_114
050,-,-,-,-,sbc_007_sbc_037_sbc_038_sbc_103_sbc_104
051,-,-,-,-,sbc_007_sbc_037_sbc_038_sbc_103_sbc_104
052,-,-,-,-,sbc_123
053,-,urara_001,-,-,sbc_001_sbc_003_sbc_039_sbc_086_sbc_106_sbc_107_sbc_108_sbc_109
054,-,-,-,-,sbc_120
055,-,-,-,-,sbc_105
056,-,-,-,-,sbc_007_sbc_037_sbc_038_sbc_103_sbc_104
057,-,-,-,-,sbc_006_sbc_035_sbc_036_sbc_085_sbc_101_sbc_102
058,-,-,lieto_001,-,sbc_002_sbc_043
059,-,-,-,-,-
060,-,-,-,-,sbc_044_sbc_122
061,-,-,-,-,sbc_040_sbc_041_sbc_087_sbc_111
062,-,urara_001,-,-,sbc_001_sbc_003_sbc_039_sbc_086_sbc_106_sbc_107_sbc_108_sbc_109
063,-,-,-,-,-
064,-,-,-,-,sbc_004_sbc_042_sbc_113_sbc_114
065,-,-,-,-,sbc_037_sbc_038
066,-,-,-,-,sbc_007_sbc_037_sbc_038_sbc_103_sbc_104
067,-,urara_001,-,-,sbc_001_sbc_003_sbc_039_sbc_086_sbc_106_sbc_107_sbc_108_sbc_109
068,-,-,-,-,-
069,-,-,-,-,sbc_004_sbc_042_sbc_113_sbc_114
070,-,-,-,-,-
071,-,-,-,-,sbc_112
072,-,-,-,-,-
073,-,-,-,-,sbc_118
074,-,urara_001,-,-,sbc_001_sbc_003_sbc_039_sbc_086_sbc_106_sbc_107_sbc_108_sbc_109
075,-,-,-,eminal_048_eminal_051,sbc_019_sbc_061
076,-,-,-,-,-
077,-,-,-,eminal_048_eminal_049_eminal_051,sbc_017_sbc_019_sbc_061_sbc_062
078,-,-,-,eminal_048_eminal_051,sbc_019_sbc_061
079,-,-,-,eminal_047_eminal_052,sbc_015_sbc_018_sbc_060
080,-,-,-,-,-
081,-,-,-,eminal_029_eminal_030_eminal_031,sbc_012_sbc_013_sbc_055
082,-,-,-,eminal_033,-
083,-,-,-,eminal_034,sbc_056
084,-,-,-,eminal_029_eminal_030_eminal_031_eminal_032,sbc_012_sbc_013_sbc_055
085,dio_012,-,-,-,sbc_077
086,dio_010_dio_011,-,-,-,sbc_021_sbc_074_sbc_075
087,dio_010_dio_011,-,-,-,sbc_021_sbc_074_sbc_075
088,dio_006_dio_013,-,-,-,sbc_076
089,-,-,-,-,sbc_023_sbc_090
090,-,-,-,-,sbc_022_sbc_088_sbc_089
091,-,-,-,-,-
092,-,-,-,eminal_060,sbc_016_sbc_063
093,-,-,-,eminal_060,sbc_016_sbc_063
094,-,-,-,eminal_063,-
095,-,-,-,eminal_062,sbc_064
096,-,-,-,eminal_008,-
097,-,-,lieto_003,eminal_001,sbc_010_sbc_046_sbc_117
098,-,-,-,eminal_009_eminal_012,-
099,-,-,lieto_003,eminal_001_eminal_002_eminal_005,sbc_006_sbc_007_sbc_010_sbc_035_sbc_036_sbc_037_sbc_038_sbc_046_sbc_085_sbc_101_sbc_102_sbc_103_sbc_104_sbc_115_sbc_116_sbc_117_sbc_124
100,-,-,lieto_003,-,sbc_115_sbc_116
101,-,-,-,eminal_003_eminal_004_eminal_006,sbc_009_sbc_045
102,-,-,-,eminal_009_eminal_010,-
103,-,-,-,eminal_014_eminal_015_eminal_019,-
104,-,-,-,eminal_017_eminal_020,sbc_034
105,-,-,-,eminal_015,-
106,-,-,-,eminal_021_eminal_022_eminal_024,sbc_008_sbc_032
107,-,-,-,eminal_021_eminal_022,sbc_008_sbc_032
108,-,-,-,eminal_026,sbc_118
109,-,-,-,eminal_015_eminal_023_eminal_026,sbc_118_sbc_120
110,-,-,-,-,sbc_031_sbc_099
111,-,-,-,eminal_056_eminal_057_eminal_058,sbc_014_sbc_059
112,dio_009,-,-,-,sbc_072
113,-,-,-,-,-
114,-,-,-,eminal_045,sbc_049
115,-,-,-,-,-
116,-,-,-,-,sbc_029_sbc_100
117,-,-,-,-,sbc_025
118,-,-,-,-,-
119,dio_004,-,-,-,-
120,dio_007,-,-,-,sbc_071
121,-,-,-,-,-
122,-,-,-,-,-
123,-,-,-,eminal_039,sbc_054
124,-,-,-,-,-
125,-,-,-,-,-
126,-,-,-,-,sbc_030_sbc_098
127,-,-,-,-,-
128,-,-,-,-,sbc_079
129,-,-,-,-,-
130,-,-,-,-,-
131,-,-,-,eminal_042,-
132,-,-,-,-,sbc_028
133,-,-,-,eminal_035,sbc_057
134,-,-,-,-,-
135,-,-,-,eminal_035,sbc_057
136,-,urara_002,-,-,sbc_026_sbc_094
137,-,-,-,-,-
138,-,-,-,-,-
139,-,-,-,-,-
140,-,-,-,-,-
141,-,-,-,-,-
142,-,-,-,-,-
143,-,-,-,-,-
144,-,-,-,-,-
145,-,-,-,-,-
146,-,-,-,-,-
147,-,-,-,-,-
148,-,-,-,-,-
149,-,-,-,-,-
150,-,-,-,-,-
151,-,-,-,-,-
152,-,-,-,-,-
153,-,-,-,-,-
154,-,-,-,-,-
155,-,-,-,-,-
156,-,-,-,-,-
157,-,-,-,-,-
158,-,-,-,-,-
159,-,-,-,-,-
160,-,-,-,-,-
161,-,-,-,-,-
162,-,-,-,-,-
163,-,-,-,-,-
164,-,-,-,-,-
165,-,-,-,-,-
166,-,-,-,-,-
167,-,-,-,-,-
168,-,-,-,-,-
169,-,-,-,-,-
170,-,-,-,-,-
171,-,-,-,-,-
172,-,-,-,-,-
173,-,-,-,-,-
174,-,-,-,-,-
175,-,-,-,-,-
176,-,-,-,-,-
177,-,-,-,-,-
178,-,-,-,-,-
179,-,-,-,-,-
180,-,-,-,-,-
181,-,-,-,-,-
182,-,-,-,-,-
183,-,-,-,-,-
184,-,-,-,-,-
185,-,-,-,-,-
186,-,-,-,-,-
187,-,-,-,-,-
188,-,-,-,-,-
189,-,-,-,-,-
190,-,-,-,-,-
191,-,-,-,-,-
192,-,-,-,-,-
193,-,-,-,-,-
194,-,-,-,-,-
195,-,-,-,-,-
196,-,-,-,-,-
197,-,-,-,-,-
198,-,-,-,-,-
199,-,-,-,-,-
200,-,-,-,-,-
201,-,-,-,-,-
202,-,-,-,-,-
203,-,-,-,-,-
204,-,-,-,-,-
205,-,-,-,-,-
206,-,-,-,-,-
207,-,-,-,-,-
208,-,-,-,-,-
209,-,-,-,-,-
210,-,-,-,-,-
211,-,-,-,-,-
212,-,-,-,-,-
213,-,-,-,-,-
214,-,-,-,-,-
215,-,-,-,-,-
216,-,-,-,-,-
217,-,-,-,-,-
218,-,-,-,-,-
219,-,-,-,-,-
220,-,-,-,-,-
221,-,-,-,-,-
222,-,-,-,-,-
223,-,-,-,-,-
224,-,-,-,-,-
225,-,-,-,-,-
226,-,-,-,-,-
227,-,-,-,-,-
228,-,-,-,-,-
229,-,-,-,-,-
230,-,-,-,-,-
231,-,-,-,-,-
232,-,-,-,-,-
233,-,-,-,-,-
234,-,-,-,-,-
235,-,-,-,-,-
236,-,-,-,-,-
237,-,-,-,-,-
238,-,-,-,-,-
239,-,-,-,-,-
240,-,-,-,-,-
241,-,-,-,-,-
242,-,-,-,-,-
243,-,-,-,-,-
244,-,-,-,-,-
245,-,-,-,-,-
246,-,-,-,-,-
247,-,-,-,-,-
248,-,-,-,-,-
249,-,-,-,-,-
250,-,-,-,-,-
251,-,-,-,-,-
252,-,-,-,-,-
253,-,-,-,-,-
254,-,-,-,-,-
255,-,-,-,-,-
256,-,-,-,-,-
257,-,-,-,-,-
258,-,-,-,-,-
259,-,-,-,-,-
260,-,-,-,-,-
261,-,-,-,-,-
262,-,-,-,-,-
263,-,-,-,-,-
264,-,-,-,-,-
265,-,-,-,-,-
266,-,-,-,-,-
267,-,-,-,-,-
268,-,-,-,-,-
269,-,-,-,-,-
270,-,-,-,-,-
271,-,-,-,-,-
272,-,-,-,-,-
273,-,-,-,-,-
274,-,-,-,-,-
275,-,-,-,-,-
276,-,-,-,-,-
277,-,-,-,-,-
278,-,-,-,-,-
279,-,-,-,-,-
280,-,-,-,-,-
281,-,-,-,-,-
282,-,-,-,-,-
283,-,-,-,-,-
284,-,-,-,-,-
285,-,-,-,-,-
286,-,-,-,-,-
287,-,-,-,-,-
288,-,-,-,-,-
289,-,-,-,-,-
290,-,-,-,-,-
291,-,-,-,-,-
292,-,-,-,-,-
293,-,-,-,-,-
294,-,-,-,-,-
295,-,-,-,-,-
296,-,-,-,-,-
297,-,-,-,-,-
298,-,-,-,-,-
299,-,-,-,-,-
300,-,-,-,-,-
