詳細セクション_ハッシュタグ,機能タグ（#付き）,"# 医療ダイエット<br># 医療痩身<br># リバウンド防止<br># 医師監修<br># 栄養士指導<br># 切らない痩身<br># 19時以降OK<br># 駅チカ<br># 完全個室","# 医療ダイエット<br># 医療痩身<br># 美痩身<br># リバウンド防止<br># 医師監修<br># 管理栄養士指導<br># 切らない痩身<br># 駅チカ<br># 健康的に美しく","# 医療ダイエット<br># 医療痩身<br># リバウンド防止<br># 医師監修<br># 管理栄養士指導<br># 切らない痩身<br># オーダーメイド治療<br># 駅チカ<br># 完全個室","# 最新医療機器導入<br># 全額返金保証制度",-
比較表_総合評価,比較表での評価表示,4.8,4.8,4.8,4.8,4.8
比較表_実績,比較表での実績表示,"ダイエット成功率99％<br>平均13.7kg減",ダイエット成功率94%,ダイエット成功率94%,豊富な実績,豊富な実績
比較表_特典,比較表での特典表示,"今なら<br>12ヶ月分0円！","今なら<br>最大79%OFF！","最大80%OFF<br>（モニター割引）",特別キャンペーン,特別キャンペーン
比較表_人気プラン,比較表での人気プラン,脂肪冷却,脂肪冷却,脂肪冷却,人気プラン,人気プラン
比較表_医療機器,比較表での医療機器,"脂肪冷却<br>医療用EMS<br>医療ハイフ<br>医療ラジオ波","脂肪冷却装置<br>医療用EMS<br>医療電磁場装置<br>医療ラジオ波","脂肪冷却<br>医療用EMS<br>医療ハイフ",医療機器,医療機器
比較表_注射治療,比較表での注射治療,"脂肪溶解注射<br>サンサム注射<br>ダイエット点滴<br>GLP-1<br>サクセンダ","脂肪溶解注射<br>ダイエット点滴<br>GLP-1<br>オルリスタット<br>ビグアナイド系薬剤","脂肪溶解注射<br>ダイエット美容点滴<br>エクソソーム点滴",注射療法,注射療法
比較表_食事指導,比較表での食事指導,"栄養管理士<br>による指導","管理栄養士<br>による指導","医師監修のもと<br>管理栄養士の指導",〇,〇
比較表_モニター割引,比較表でのモニター割引,"あり<br>75％OFF","あり<br>最大79%OFF","あり<br>最大80%OFF",×,×
比較表_返金保証,比較表での返金保証,痩せなかったら返金,痩せなかったら返金,あり（※条件付き）,×,×
詳細_料金,詳細セクションの料金表示,"通常価格24,800円<br>80%OFF 月々4,900円","通常価格45,591円<br>79%0FF<br>月々9,780円","通常価格49,600円<br>80%0FF 月々9,600円",-,-
詳細_施術機械,詳細セクションの施術機械,"脂肪冷却<br>医療用EMS<br>医療ハイフ<br>医療ラジオ波","脂肪冷却装置/医療用EMS/医療電磁場装置/医療ラジオ波","脂肪冷却<br>医療用EMS<br>医療ハイフ",-,-
詳細_目安期間,詳細セクションの目安期間,"-5〜10kg：約3ヶ月<br>-10kg以上：約5ヶ月","-5〜10kg：約3ヶ月","-5〜10kg：約6ヶ月",-,-
詳細_営業時間,詳細セクションの営業時間,"平日11:00〜20:00<br>土日祝日10:00〜19:00<br>休診日：年末年始","平日10:00〜20:00<br>土日祝日10:00〜20:00","平日10:00〜20:00<br>土日祝日10:00〜20:00<br>休診日：年末年始",-,-
詳細_対応部位,詳細セクションの対応部位,"顔全体／二の腕／お腹／お尻／太もも／その他","顔全体／二の腕／お腹／お尻／太もも／その他 (全身)","顔全体／二の腕／お腹／お尻／太もも／背中／ふくらはぎ／その他",-,-
詳細_店舗,詳細セクションの店舗展開,"北海道／宮城／東京／埼玉／<br>神奈川／千葉／愛知／京都／<br>大阪／兵庫／広島／福岡","東京 (新宿, 銀座)","池袋／横浜／名古屋",-,-
ポイント1タイトル,訴求ポイント1の見出し,専門家チームが徹底伴走！もう一人で悩まない,専門家チームが徹底伴走！,専門家チームが徹底伴走！,-,-
ポイント1説明,訴求ポイント1の詳細,ディオクリニックでは医師・看護師・管理栄養士がチームであなたを徹底サポート！自己流ダイエットで挫折した方にもおすすめです。専門的な食事指導や生活改善アドバイスも受けられるから、ダイエットの悩みも解決！,医師・管理栄養士・看護師がチームであなたを徹底サポート！医学的観点と栄養学に基づき、多角的なアプローチで課題を解決。LINEでの相談も可能で、通院日以外も安心です。,医師・管理栄養士・看護師がチームであなたを徹底サポート！医学的観点と栄養学に基づき、多角的なアプローチで課題を解決。LINEでの相談も可能で、通院日以外も安心です。,-,-
ポイント1アイコン,FontAwesomeアイコン名,lightbulb,lightbulb,lightbulb,-,-
ポイント2タイトル,訴求ポイント2の見出し,医療マシンをオーダーメイド！リバウンドしにくい身体へ,医療マシンをオーダーメイド！,医療マシンをオーダーメイド！,-,-
ポイント2説明,訴求ポイント2の詳細,脂肪冷却や医療EMSなど、複数の最新マシンをあなた専用に組み合わせ！寝ているだけで部分痩せや筋肉アップまで目指せるので、運動が苦手な方にもおすすめ。リバウンドしにくい体質づくりを目指せる！,厚労省承認の脂肪冷却機器をはじめ、複数の医療機器を個人の体質や目標に合わせてオーダーメイドで組み合わせ。切らずに、科学的根拠に基づいた部分痩せとリバウンドしにくい体質改善を目指せます。,厚労省承認の脂肪冷却機器をはじめ、複数の医療機器を個人の体質や目標に合わせてオーダーメイドで組み合わせ。切らずに、科学的根拠に基づいた部分痩せとリバウンドしにくい体質改善を目指せます。,-,-
ポイント2アイコン,FontAwesomeアイコン名,mobile-alt,mobile-alt,mobile-alt,-,-
ポイント3タイトル,訴求ポイント3の見出し,全額返金保証あり！効果が不安でも大丈夫,安心のサポートと保証制度,安心のサポートと保証制度,-,-
ポイント3説明,訴求ポイント3の詳細,ディオクリニックは効果に自信があるから、「全額返金保証制度」付き！もし効果を実感できなくても金銭的なリスクがないから、思い切ってチャレンジできます！,無理な勧誘はなく、予算や目標を丁寧にヒアリングする姿勢が口コミでも高評価。万が一に備えた「全額返金保証制度」（※条件あり）も用意されており、安心してプログラムを開始できます。,無理な勧誘はなく、予算や目標を丁寧にヒアリングする姿勢が口コミでも高評価。万が一に備えた「全額返金保証制度」（※条件あり）も用意されており、安心してプログラムを開始できます。,-,-
ポイント3アイコン,FontAwesomeアイコン名,clock,clock,clock,-,-
レビュー1_コスパ_タイトル,コスパ口コミ1のタイトル,ストイックな運動より効果的！,25キロ減量に成功！,ストイックな運動より効果的！,-,-
レビュー1_コスパ_内容,コスパ口コミ1の本文,某スポーツジムでストイックに食事管理をしても減らなかった体重が、薬で無理なく減っていきビックリしました。え、あの辛い運動や糖質制限はなんだったんだろう…。,25キロ弱体重を落とせました。自分1人の力だけでは絶対になし得なかったので良かったと思ってます。,某スポーツジムでストイックに食事管理をしても減らなかった体重が、薬で無理なく減っていきビックリしました。え、あの辛い運動や糖質制限はなんだったんだろう…。,-,-
レビュー1_コスパ_評価,コスパ口コミ1の星数,★★★★★,★★★★★,★★★★★,-,-
レビュー2_コスパ_タイトル,コスパ口コミ2のタイトル,2ヶ月で8キロ減！,3ヶ月で10キロ減！辛くない,2ヶ月で8キロ減！,-,-
レビュー2_コスパ_内容,コスパ口コミ2の本文,なかなかジムなどに通っても減らなくなってしまっていましたが、こちらに通い始めて2ヶ月ぐらいで8キロぐらい減らすことができました！,3ヶ月の契約をして結果10キロの減量できました。特に辛いこともなく順調だったと思います。,なかなかジムなどに通っても減らなくなってしまっていましたが、こちらに通い始めて2ヶ月ぐらいで8キロぐらい減らすことができました！,-,-
レビュー2_コスパ_評価,コスパ口コミ2の星数,★★★★★,★★★★★,★★★★★,-,-
レビュー3_コスパ_タイトル,コスパ口コミ3のタイトル,周りから痩せたと言われる！,きつい運動なしで6kg減！,周りから痩せたと言われる！,-,-
レビュー3_コスパ_内容,コスパ口コミ3の本文,2ヶ月たって、周りの人から痩せたねと言われることが多くなりました！サクセンダのおかげで空腹感をあまり感じずに食事制限することが出来ました！,3ヶ月で6kg減でした！(継続中) きつい運動や厳しい食事制限も無い中で、順調に体重減少しているので、良かったです。,2ヶ月たって、周りの人から痩せたねと言われることが多くなりました！サクセンダのおかげで空腹感をあまり感じずに食事制限することが出来ました！,-,-
レビュー3_コスパ_評価,コスパ口コミ3の星数,★★★★☆,★★★★★,★★★★☆,-,-
レビュー1_通いやすさ_タイトル,通いやすさ口コミ1のタイトル,言葉遣いが丁寧！,多角的なアプローチで効果的！,言葉遣いが丁寧！,-,-
レビュー1_通いやすさ_内容,通いやすさ口コミ1の本文,言葉遣いも、めちゃくちゃ丁寧で、こちらが恐縮してしまうくらい、しっかり教育もされていたので、毎回、気持ち良く通わせて頂きました。ありがとうございました。,医療美容ということで施術と並行して点滴や錠剤など多角的にダイエットと向き合いました。管理栄養士による栄養指導もあり、モチベーションを保つには最適な環境でした。,言葉遣いも、めちゃくちゃ丁寧で、こちらが恐縮してしまうくらい、しっかり教育もされていたので、毎回、気持ち良く通わせて頂きました。ありがとうございました。,-,-
レビュー1_通いやすさ_評価,通いやすさ口コミ1の星数,★★★★★,★★★★☆,★★★★★,-,-
レビュー2_通いやすさ_タイトル,通いやすさ口コミ2のタイトル,清潔感があり丁寧な対応,スタッフが素晴らしい！,清潔感があり丁寧な対応,-,-
レビュー2_通いやすさ_内容,通いやすさ口コミ2の本文,院内は清潔感があって、スタッフはどの方も丁寧で優しいです。距離感は付かず離れずの丁度良い感じでした。,関わっていただいた全てのスタッフの方々が本当に感じが良いので毎週通うのが苦ではなかったです。,院内は清潔感があって、スタッフはどの方も丁寧で優しいです。距離感は付かず離れずの丁度良い感じでした。,-,-
レビュー2_通いやすさ_評価,通いやすさ口コミ2の星数,★★★★★,★★★★★,★★★★★,-,-
レビュー3_通いやすさ_タイトル,通いやすさ口コミ3のタイトル,栄養士さんが熱心！,運動嫌いでも6キロ減！,栄養士さんが熱心！,-,-
レビュー3_通いやすさ_内容,通いやすさ口コミ3の本文,受付の方の対応も、とても落ち着いていて且つ優しくて、ほっとします。栄養士さんが糖質の摂り方など、熱心に教えてくださるので、楽しくて勉強になります。,食習慣が変わったり運動が嫌いですが3〜4ヶ月で6キロほど体重も落ちました。予約も比較的取りやすく駅からも近いので無理なく通えました。,受付の方の対応も、とても落ち着いていて且つ優しくて、ほっとします。栄養士さんが糖質の摂り方など、熱心に教えてくださるので、楽しくて勉強になります。,-,-
レビュー3_通いやすさ_評価,通いやすさ口コミ3の星数,★★★★★,★★★☆☆,★★★★★,-,-
レビュー1_スタッフ_タイトル,スタッフ口コミ1のタイトル,人生一度きり！頑張ります,投薬なしで3キロ減！,人生一度きり！頑張ります,-,-
レビュー1_スタッフ_内容,スタッフ口コミ1の本文,今まで色んなことをしても痩せられなかったので、人生一度きりだと思い通うことを決めました。1ヶ月で、食事制限などが苦手な私でも、−５㌔落ちました！,初めに投薬なしで3ヶ月間リバースエイジングコースをし、体重が3㌔ほど痩せました。スタッフの方々も皆さん、優しく、毎日楽しく通わせてもらっています。,今まで色んなことをしても痩せられなかったので、人生一度きりだと思い通うことを決めました。1ヶ月で、食事制限などが苦手な私でも、−５㌔落ちました！,-,-
レビュー1_スタッフ_評価,スタッフ口コミ1の星数,★★★★★,★★★★★,★★★★★,-,-
レビュー2_スタッフ_タイトル,スタッフ口コミ2のタイトル,栄養士の指導で結果が出た！,教育が行き届いている！,栄養士の指導で結果が出た！,-,-
レビュー2_スタッフ_内容,スタッフ口コミ2の本文,栄養士の先生の指導と最先端の機材を使った施術でしっかりと結果が出ました。無理のない範囲で食事指導もして頂き、停滞したら新しい一手を提案して貰えるので、頑張れます。,16回の通院の中、医師、看護師、管理栄養士の方々の対応はとても丁寧で、教育が行き届いているという印象を受けました。,栄養士の先生の指導と最先端の機材を使った施術でしっかりと結果が出ました。無理のない範囲で食事指導もして頂き、停滞したら新しい一手を提案して貰えるので、頑張れます。,-,-
レビュー2_スタッフ_評価,スタッフ口コミ2の星数,★★★★★,★★★★★,★★★★★,-,-
レビュー3_スタッフ_タイトル,スタッフ口コミ3のタイトル,1ヶ月半で簡単に体重が落ちた！,専門知識で安心施術！,1ヶ月半で簡単に体重が落ちた！,-,-
レビュー3_スタッフ_内容,スタッフ口コミ3の本文,約1か月半たち、自分ではどうしても落とさなかった体重が、簡単に落とせてびっくりです！通うたびに変化が出るので、とてもモチベーションが上がります！！,スタッフさんが明るくて優しかったので不安な施術も安心して受けられました。専門的な知識を教えてくださったり栄養指導もしてくれるので無理なく出来ました。,約1か月半たち、自分ではどうしても落とさなかった体重が、簡単に落とせてびっくりです！通うたびに変化が出るので、とてもモチベーションが上がります！！,-,-
レビュー3_スタッフ_評価,スタッフ口コミ3の星数,★★★★☆,★★★★★,★★★★☆,-,-
キャンペーン情報_ロゴ,キャンペーンセクションのロゴ,/images/clinics/dio/dio-logo.webp,/images/clinics/urara/urara-logo.webp,/images/clinics/lieto/lieto-logo.webp,-,-
キャンペーン情報_タイトル,キャンペーンセクションのタイトル,ディオクリニックの今月のお得な情報,URARAクリニックの今月のお得な情報,リエートクリニックの今月のお得な情報,-,-
キャンペーン情報_テキスト,キャンペーンセクションの文言,"今なら12ヶ月分が0円！<br>痩せなければ返金保証あり","痩せなければ返金保証<br>さらに脂肪買取制度あり","モニター最大80％OFF<br>痩せなければ返金保証あり",-,-
キャンペーン情報_マイクロコピー,キャンペーンセクションの小見出し,＼症例数50万件以上の実績で安心／,＼ダイエット成功率94％の実績／,＼リバウンドしない率99.8％／,-,-
キャンペーン情報_CTAテキスト,ボタンのテキスト,ディオクリニックの公式サイト,URARAクリニックの公式サイト,リエートクリニックの公式サイト,-,-
