ポイント2説明,訴求ポイント2の詳細,ポテンツァ治療が初回限定39,800円という破格の価格設定。さらにBMC会員になれば、2回目以降も20%OFFで施術可能。高額になりがちなポテンツァ治療を、継続しやすい価格で提供しています。効果を実感してから本格的に始められるのも安心。,ポテンツァ最大の特徴であるドラッグデリバリーシステムを駆使し、マックーム、エクソソーム、BENEVなど最新の薬剤を使用。針で開けた穴に薬剤を押し込むことで、通常では届かない肌深層まで有効成分を浸透させ、治療効果を格段に向上させます。,エクソソーム、成長因子、幹細胞培養液など、豊富な薬剤オプションを用意。さらに、悩みに応じて最適なチップ（ダイヤモンドチップ、Sチップなど）を選択。医師があなたの肌状態を詳しく診察し、最も効果的な組み合わせを提案します。,シルファームXは、ポテンツァと同じマイクロニードルRF治療器。特に肝斑や赤ら顔など、色調改善に優れた効果を発揮します。ポテンツァより手頃な価格で受けられるため、継続治療が必要な肝斑治療には最適。SBCポイントも使えてお得。,皮膚科医、看護師、エステティシャンがチームとなって、あなたの肌を総合的にサポート。ポテンツァ治療だけでなく、内服薬、外用薬、ホームケアまで、医学的根拠に基づいたトータルケアを提供。一時的な改善ではなく、根本的な肌質改善を目指します。,
ポイント2アイコン,FontAwesomeアイコン名,tag,syringe,flask,bolt,users,
ポイント3タイトル,訴求ポイント3の見出し,全国39院！通いやすさNo.1,アフターケアまで徹底サポート,24時間電話サポートで安心,予約が取りやすく待ち時間も少ない,エビデンスに基づいた確かな効果,
ポイント3説明,訴求ポイント3の詳細,北海道から九州まで全国39院を展開。主要都市の駅近に立地しているため、仕事帰りやショッピングのついでに通いやすい。転勤や引っ越しがあっても、全国どこでも同じ施術を受けられるのは大手ならではの強み。Web予約も24時間可能で便利。,施術後の肌の回復を促進する専用のスキンケアプログラムを用意。赤みや腫れを最小限に抑え、より早く日常生活に戻れるようサポート。万が一のトラブル時も、経験豊富な医師が迅速に対応。「最後まで責任を持つ」がTAクリニックのポリシー。,施術後の不安や疑問に、24時間体制で対応する電話サポートを完備（施術を受けた方限定）。「赤みが引かない」「痛みが続く」といった心配事も、すぐに相談できるから安心。プライバシーに配慮した完全個室での施術も、聖心ならではのこだわり。,全国200院以上のネットワークを活かし、予約の取りやすさは業界トップクラス。待ち時間も少なく、忙しい方でもストレスなく通院可能。公式アプリからの予約・変更も簡単で、SBCポイントの管理もできて便利。ポイントを貯めて次回の施術に使えるのも魅力。,医学論文や学会発表を積極的に行い、常に最新の知見をアップデート。「なんとなく良さそう」ではなく、科学的根拠に基づいた治療のみを提供。施術前後の肌診断機で、効果を数値化して確認できるのも、医療機関ならではの強みです。,
ポイント3アイコン,FontAwesomeアイコン名,map-marked-alt,hands-helping,phone-volume,calendar-check,microscope,
レビュー1_効果_タイトル,効果口コミ1のタイトル,初回でも効果を実感！毛穴が引き締まった,長年のニキビ跡が本当に改善した！,オーダーメイドだから複合的な悩みも解決,肝斑が薄くなってきた！シルファームX効果,医学的アプローチで確実に肌質改善,
レビュー1_効果_内容,効果口コミ1の本文,ずっと気になっていたポテンツァ。品川スキンクリニックさんは初回価格が安かったので挑戦しやすかったです。安いからと侮っていましたが、施術直後から毛穴がキュッと引き締まって大満足です！（20代女性・毛穴悩み）,長年悩んでいたニキビ跡の凹凸が、数回の治療で明らかに滑らかになりました。カウンセリングで『一緒に頑張りましょう』と言っていただき、精神的にも救われました。本当に感謝しています。（20代男性・ニキビ跡悩み）,画一的な治療ではなく、私の肌状態に合わせて薬剤を選んでくれるのが決め手でした。おかげで、気になっていた小じわと毛穴の両方にアプローチでき、効率的に肌質改善できました。（40代女性・複合的な悩み）,肝斑治療でシルファームXを受けました。レーザートーニングでは効果がなかったのですが、これは回数を重ねるごとに薄くなるのを実感！赤ら顔も改善されて嬉しいです。（40代女性・肝斑悩み）,長年、何をしても治らなかったニキビ。よしえクリニックの先生に診ていただき、ポテンツァと内服薬を併用した治療を開始。数ヶ月で見違えるほど綺麗になり、本当に感動です。（20代女性・難治性ニキビ）,
レビュー1_効果_評価,効果口コミ1の星数,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,
レビュー2_効果_タイトル,効果口コミ2のタイトル,3回で肌のハリが別人級に！,マックーム使用で肌が生まれ変わった,敏感肌でも安心して受けられました,ポテンツァより手頃で効果も満足,皮膚科医の診断で原因から改善,
レビュー2_効果_内容,効果口コミ2の本文,3回のコースを終えて、肌のハリが20代の頃のように！頬のたるみ毛穴も目立たなくなり、ファンデーションのノリが全然違います。コスパを考えると本当にお得だと思います。（30代女性・ハリ不足悩み）,マックーム（McCoom）を使ったポテンツァを受けました。ダウンタイムは少しありましたが、肌が内側から再生されていく感じがすごい。化粧ノリが全く違います。（30代女性・クレーター悩み）,敏感肌なので不安でしたが、施術前にじっくりカウンセリングしていただき、出力なども細かく調整してくれました。赤みも少なく、安心して通えています。（30代女性・敏感肌）,ポテンツァと迷いましたが、肝斑が気になっていたのでシルファームXに。カウンセラーさんの説明も分かりやすく、納得して治療を始められました。肌全体のトーンが均一になってきました。（40代女性・色ムラ悩み）,ただ施術するだけでなく、皮膚科医の視点から肌構造や治療の仕組みを丁寧に説明してくださるので、納得感が違います。原因を理解した上で治療できるのが良いです。（40代女性・総合的な肌悩み）,
レビュー2_効果_評価,効果口コミ2の星数,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★,
レビュー3_効果_タイトル,効果口コミ3のタイトル,ダウンタイムも短く日常生活に支障なし,他院で効果なかったニキビ跡も改善,高級感ある空間でリラックスして施術,継続しやすい価格で確実に効果実感,施術後のケアまで完璧で回復も早い,
レビュー3_効果_内容,効果口コミ3の本文,金曜の夜に施術を受けて、月曜には普通にメイクして出社できました。赤みは2-3日で引いて、1週間後には肌のキメが整っているのを実感。仕事を休まずに済むのが嬉しい。（30代女性・毛穴悩み）,他の治療では効果がなかった深いニキビ跡でしたが、TAクリニックのポテンツァは別格でした。専門性が高く、知識も豊富で、安心して任せられました。（30代男性・ニキビ跡悩み）,院内は高級感があり、完全個室なのでリラックスして施術を受けられます。スタッフの方々の対応も素晴らしく、まさに『ご褒美』という感じ。もちろん効果も文句なしです。（50代女性・エイジングケア）,家の近くの湘南さんで、こんなに新しい治療が受けられるなんて驚きです。価格も続けやすい設定なので、定期的なメンテナンスとして通っています。（30代女性・美肌維持）,施術後のケアまでしっかり指導してくれるので、ダウンタイムも最小限で済みました。専門知識が豊富なスタッフさんばかりで、どんな質問にも的確に答えてくれるのが心強いです。（30代女性・美肌メンテナンス）,
レビュー3_効果_評価,効果口コミ3の星数,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★,
レビュー1_サービス_タイトル,サービス口コミ1のタイトル,カウンセリングが丁寧で押し売りなし,ニキビ跡の悩みに真摯に向き合ってくれた,完全個室でプライバシーも万全,アプリで簡単予約！ポイントも貯まる,医師の説明が分かりやすく信頼できる,
レビュー1_サービス_内容,サービス口コミ1の本文,カウンセリングが丁寧で、無理な勧誘もありませんでした。初回価格が安かったのでお試し感覚でしたが、効果を実感できたので継続を決めました。大手の安心感があります。（30代女性・初回体験）,スタッフさんが明るくて優しかったので不安な施術も安心して受けられました。専門的な知識を教えてくださったり、精神的なサポートもしてくれて感謝です。（20代男性・ニキビ跡治療）,予約の取りやすさや対応の丁寧さが素晴らしい。施術後のフォローも含め、疑問や不安があればすぐに相談できて助かります。高級ホテルのような接客です。（40代女性・VIP対応）,公式アプリから簡単に予約や変更ができて便利。SBCポイントも貯まるし使えるので、実質的にお得に施術を受けられています。待ち時間も少ないです。（20代女性・利便性重視）,医師の診察が丁寧で安心できました。疑問点にもしっかり答えてくれて専門性を感じました。看護師さんも知識豊富で、チーム医療の良さを実感しています。（30代女性・医療品質重視）,
レビュー1_サービス_評価,サービス口コミ1の星数,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,
レビュー2_サービス_タイトル,サービス口コミ2のタイトル,Web予約が便利！駅近で通いやすい,アフターケアの説明も丁寧,ラグジュアリーな空間で特別な時間,全国どこでも同じ施術が受けられる,エビデンスを示してくれるので納得,
レビュー2_サービス_内容,サービス口コミ2の本文,24時間Web予約ができるのが便利。品川駅から徒歩すぐなので、仕事帰りにも通いやすいです。院内も清潔で、スタッフの対応も丁寧でした。（40代男性・アクセス重視）,施術後の過ごし方やスキンケアについて、詳しく教えていただきました。LINEでの相談も可能で、不安なことがあればすぐに聞けるのが心強いです。（30代女性・アフターケア重視）,完全予約制で待ち時間もなく、プライベートが守られた空間でゆったりと施術を受けられます。日常を忘れて、自分へのご褒美時間として通っています。（50代女性・プレミアム体験）,転勤で引っ越しましたが、引っ越し先にも湘南があったので継続できています。カルテも共有されているので、説明し直す必要もなくスムーズでした。（30代男性・全国展開）,施術前後で肌診断機を使って、効果を数値で見せてくれるのが良いです。医学的根拠をきちんと説明してくれるので、安心して任せられます。（40代女性・科学的アプローチ）,
レビュー2_サービス_評価,サービス口コミ2の星数,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,
レビュー3_サービス_タイトル,サービス口コミ3のタイトル,BMC会員でさらにお得に,最後まで責任を持って対応してくれる,24時間電話サポートがあるから安心,スタッフが親切で雰囲気が良い,ホームケアの指導も医療レベル,
レビュー3_サービス_内容,サービス口コミ3の本文,BMC会員になると20%OFFになるので、継続治療がかなりお得になります。年会費も安いので、すぐに元が取れました。ポイントも貯まってお得です。（20代女性・コスパ重視）,一度相談したことは最後まで責任を持って対応してくれます。『TAクリニックで治療を始めたら、最後まで面倒を見る』という姿勢が素晴らしいです。（40代男性・信頼性重視）,施術後に少し不安なことがあって電話したら、丁寧に対応していただけました。24時間つながるというのは、本当に心強いサポートだと思います。（30代女性・サポート重視）,どのスタッフさんも笑顔で親切。院内の雰囲気も良く、緊張せずにリラックスして過ごせます。大手なのにアットホームな感じが気に入っています。（20代女性・雰囲気重視）,自宅でのスキンケア方法も、医学的根拠に基づいて指導してくれます。市販品ではなく、医療機関専売品を使えるのも肌には良いと思います。（30代女性・トータルケア重視）,
レビュー3_サービス_評価,サービス口コミ3の星数,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★,
レビュー1_価格_タイトル,価格口コミ1のタイトル,初回39,800円は破格！効果も十分,高いけど効果を考えれば妥当な価格,オーダーメイドなのに良心的な価格設定,ポテンツァより安くて効果も期待以上,医療の質を考えれば適正価格,
レビュー1_価格_内容,価格口コミ1の本文,他院では10万円近くするポテンツァが初回39,800円で受けられるなんて！効果もしっかり感じられたので、この価格は本当にお得だと思います。（20代女性・価格重視）,正直安くはないですが、長年のニキビ跡が改善したことを考えると、十分に価値のある投資だったと思います。分割払いも使えて助かりました。（30代男性・効果重視）,カスタマイズ治療なのに、一律料金より少し高い程度。薬剤を追加してもそこまで高額にならないので、安心して相談できました。（40代女性・カスタマイズ重視）,ポテンツァは高くて諦めていましたが、シルファームXなら手が届く価格。効果も期待以上で、コストパフォーマンスは最高です。（30代女性・代替治療）,保険診療ではないので高く感じますが、専門医の診察と最新機器での治療を考えれば妥当。むしろ安いくらいかもしれません。（50代女性・品質重視）,
レビュー1_価格_評価,価格口コミ1の星数,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★☆,
レビュー2_価格_タイトル,価格口コミ2のタイトル,BMC会員割引でお得に継続,コース契約で1回あたりがお得に,明朗会計で追加料金なし,SBCポイントで実質割引,5回コースがお得！単発より断然安い,
レビュー2_価格_内容,価格口コミ2の本文,2回目以降もBMC会員なら20%OFF。年会費を払ってもお得になる計算です。他の施術にも使えるので、トータルでかなり節約できています。（30代女性・リピーター）,3回コースで契約したら、1回あたりの単価がかなり安くなりました。効果を実感できる回数分をまとめて契約するのがおすすめです。（20代女性・コース利用）,カウンセリング時に提示された金額以外、追加料金は一切かかりませんでした。麻酔代も薬剤代も全て込みの価格なので安心です。（30代男性・明朗会計）,施術でSBCポイントが貯まり、次回の支払いに使えます。実質的に割引になるので、継続治療には本当に助かっています。（40代女性・ポイント活用）,5回コースだと1回あたり66,000円。単発より2万円以上安くなります。肌質改善には複数回必要なので、最初からコースがお得です。（30代女性・コース推奨）,
レビュー2_価格_評価,価格口コミ2の星数,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★,
レビュー3_価格_タイトル,価格口コミ3のタイトル,学生でも手が届く価格設定,分割払いで月々の負担を軽減,高級クリニックだけど価格は良心的,キャンペーンを活用してお得に,医療ローンで無理なく支払い,
レビュー3_価格_内容,価格口コミ3の本文,大学生ですが、アルバイト代で通えるくらいの価格設定が嬉しいです。学割はないけど、もともとが安いので問題ありません。（20代女性・学生）,医療ローンを使って分割払いにしました。月々の支払いは1万円程度なので、無理なく続けられています。一括は厳しくても分割なら大丈夫。（30代女性・分割利用）,施設や接客は高級ホテル並みなのに、価格は思ったより良心的。この品質でこの価格なら、むしろ安いと感じます。（40代女性・コスパ評価）,定期的にキャンペーンをやっているので、タイミングを見て契約しました。通常より3万円も安く受けられてラッキーでした。（20代女性・キャンペーン活用）,高額な治療ですが、医療ローンが使えるので助かりました。審査も早く、すぐに治療を始められました。金利も低めで良心的です。（30代男性・ローン利用）,
レビュー3_価格_評価,価格口コミ3の星数,★★★★☆,★★★★★,★★★★☆,★★★★★,★★★★☆,
キャンペーン情報_ロゴ,キャンペーンセクションのロゴ,/images/clinics/ssc/ssc-logo.webp,/images/clinics/ta/ta-logo.webp,/images/clinics/seish/seish-logo.webp,/images/clinics/sbc/sbc-logo.webp,/images/clinics/yoshi/yoshi-logo.webp,
キャンペーン情報_タイトル,キャンペーンセクションのタイトル,品川スキンクリニックの今月のお得な情報,TAクリニックの今月のお得な情報,聖心美容クリニックの今月のお得な情報,湘南美容クリニックの今月のお得な情報,銀座よしえクリニックの今月のお得な情報,
キャンペーン情報_テキスト,キャンペーンセクションの文言,ポテンツァ初回限定<br>39,800円！<br>BMC会員は20%OFF,ニキビ跡集中コース<br>特別割引実施中<br>無料カウンセリング実施,ドクター無料相談<br>オーダーメイドプラン提案<br>24時間サポート付き,シルファームX<br>初回29,800円<br>SBCポイント利用可,5回コース契約で<br>1回分実質無料<br>医療ローン0%金利,
キャンペーン情報_マイクロコピー,キャンペーンセクションの小見出し,＼症例実績1,300万件以上で安心／,＼ニキビ跡治療満足度98%／,＼開院30年以上の信頼と実績／,＼全国200院以上で通いやすい／,＼皮膚科専門医による確かな治療／,
キャンペーン情報_CTAテキスト,ボタンのテキスト,品川スキンクリニックの公式サイト,TAクリニックの公式サイト,聖心美容クリニックの公式サイト,湘南美容クリニックの公式サイト,銀座よしえクリニックの公式サイト,
